youtube_video_id,view_count,fetched_at
2J3lEm2TJWA,117990,2026-07-06T17:15:07.294Z
2JBGruNEtr0,406185,2026-07-06T17:15:07.294Z
2N4bTtRPLCc,117541,2026-07-06T17:15:07.294Z
2ON2ZZHarMw,1509570,2026-07-06T17:15:07.294Z
2Tz1QH76k6I,711693,2026-07-06T17:15:07.294Z
2UP3DO56dh4,1269975,2026-07-06T17:15:07.294Z
2Us5lI0fatM,134915,2026-07-06T17:15:07.294Z
2Z6f4XNNOls,631301,2026-07-06T17:15:07.294Z
2ZqtRc3fa_s,1540637,2026-07-06T17:15:07.294Z
2_opjVlYhi4,16828892,2026-07-06T17:15:07.294Z
2aMnr1lL5M0,364948,2026-07-06T17:15:07.294Z
2dkJB8a201s,1816604,2026-07-06T17:15:07.294Z
2dwh0WELcZg,721535,2026-07-06T17:15:07.294Z
2eP1g07CNSw,772436,2026-07-06T17:15:07.294Z
2erooZD7FWY,592197,2026-07-06T17:15:07.294Z
2kBoEXNRqOI,113604,2026-07-06T17:15:07.294Z
2kllY6gIU6o,683275,2026-07-06T17:15:07.294Z
2l_6oIGTrbg,21685391,2026-07-06T17:15:07.294Z
2lqn9oDOBsU,25819,2026-07-06T17:15:07.294Z
2oLkdkuqTGM,664058,2026-07-06T17:15:07.294Z
2o_H09MdT94,4596680,2026-07-06T17:15:07.294Z
2pYaIr-4pfA,3519774,2026-07-06T17:15:07.294Z
2rSsMNrsDXE,290138,2026-07-06T17:15:07.294Z
2uaoZXXC6jY,369478,2026-07-06T17:15:07.294Z
2v_BFL-kuWs,889551,2026-07-06T17:15:07.294Z
2vj21CptP3Q,725145,2026-07-06T17:15:07.294Z
2wClKY6mmyU,1086983,2026-07-06T17:15:07.294Z
2x86wabH-Qs,2803009,2026-07-06T17:15:07.294Z
2yduox5pYH0,431380,2026-07-06T17:15:07.294Z
2ys9IS5r9yA,6679120,2026-07-06T17:15:07.294Z
2zTR_E0MMXg,505813,2026-07-06T17:15:07.294Z
31TxuKtAxF0,188944,2026-07-06T17:15:07.294Z
32b9lqy7vJ0,6059394,2026-07-06T17:15:07.294Z
33f92LZ6NF0,181155,2026-07-06T17:15:07.294Z
35hMALocac8,2193031,2026-07-06T17:15:07.294Z
36Q8weDI-dY,331515,2026-07-06T17:15:07.294Z
371pthxt-_g,125376,2026-07-06T17:15:07.294Z
38407nz1Mb0,425720,2026-07-06T17:15:07.294Z
3BDefdMXWkI,1115695,2026-07-06T17:15:07.294Z
3BrtCYZyOXE,3878362,2026-07-06T17:15:07.294Z
3CQJ0gJ5AKE,1853433,2026-07-06T17:15:07.294Z
3DrYQMK4hJE,6958182,2026-07-06T17:15:07.294Z
3F5u8u2eq6A,479961,2026-07-06T17:15:07.294Z
3FaVukSkqas,204879,2026-07-06T17:15:07.294Z
3Fb7Qv36of4,1816457,2026-07-06T17:15:07.294Z
3KHwIl54fSI,2672171,2026-07-06T17:15:07.294Z
3KYhMk63lj4,409901,2026-07-06T17:15:07.294Z
3LlRLnj0_bY,993702,2026-07-06T17:15:07.294Z
3NgN2CvLgT4,84473,2026-07-06T17:15:07.294Z
3OPMGPYBYIs,687902,2026-07-06T17:15:07.294Z
3PEO2ETzQgI,742055,2026-07-06T17:15:07.294Z
3QJD9iekpDQ,3538447,2026-07-06T17:15:07.294Z
3Qdz8hzOltg,41338,2026-07-06T17:15:07.294Z
3SbdMVd-aHk,4518,2026-07-06T17:15:07.294Z
3T0wEUW1THE,3521577,2026-07-06T17:15:07.294Z
3UV8OZj2olg,18447273,2026-07-06T17:15:07.294Z
3UujTImfKIY,5403422,2026-07-06T17:15:07.294Z
3VGG6clNEZA,344585,2026-07-06T17:15:07.294Z
3XDMzK-U0fg,226031,2026-07-06T17:15:07.294Z
3aWvr8iMwNw,388459,2026-07-06T17:15:07.294Z
3aiTwK2EHKo,994834,2026-07-06T17:15:07.294Z
3b87MoBfS2o,76635,2026-07-06T17:15:07.294Z
3cQakZcvBBg,2171895,2026-07-06T17:15:07.294Z
3cqV5BKJHyk,8701945,2026-07-06T17:15:07.294Z
3evlcnHqiJ0,390038,2026-07-06T17:15:07.294Z
3jTv5nG1bpQ,297799,2026-07-06T17:15:07.294Z
3jd50SqqKxI,226243,2026-07-06T17:15:07.294Z
3jgf1Q7nMxI,142923,2026-07-06T17:15:07.294Z
3kxTU4-gxH8,1544402,2026-07-06T17:15:07.294Z
3m15lUh0WP4,258329,2026-07-06T17:15:07.294Z
3n1AThmEii8,1658720,2026-07-06T17:15:07.294Z
3nfkl8_tWM0,226003,2026-07-06T17:15:07.294Z
3pUNgLPyjPM,770192,2026-07-06T17:15:07.294Z
3pzh6AaXi9s,661867,2026-07-06T17:15:07.294Z
3wFu_MptJs4,2812764,2026-07-06T17:15:07.294Z
3y8oIuEkqQs,2681584,2026-07-06T17:15:07.294Z
4-4bSv8wZlw,2273,2026-07-06T17:15:07.294Z
40LfYq7eKTM,136382,2026-07-06T17:15:07.294Z
40WoArsMQgQ,708332,2026-07-06T17:15:07.294Z
41f02t3Yg40,2035723,2026-07-06T17:15:07.294Z
42awuPx06e8,1433020,2026-07-06T17:15:07.294Z
45ZfAdZuaok,5538909,2026-07-06T17:15:07.294Z
46CUBRHdZA4,1581179,2026-07-06T17:15:07.294Z
47hoUcGoZTI,358543,2026-07-06T17:15:07.294Z
48DgT4-JYZA,105297,2026-07-06T17:15:07.294Z
49NdSMoFbAM,61326,2026-07-06T17:15:07.294Z
49hhGHTKHLs,904927,2026-07-06T17:15:07.294Z
4Ah7wddPV2I,396676,2026-07-06T17:15:07.294Z
4BP1i9UEvo0,664827,2026-07-06T17:15:07.294Z
4F9jLdTTuT0,766916,2026-07-06T17:15:07.294Z
4Hg0Nchl3HU,3765685,2026-07-06T17:15:07.294Z
4I5JQqYIWBg,1870065,2026-07-06T17:15:07.294Z
4IG4BYARwZI,354765,2026-07-06T17:15:07.294Z
4IRmpJmoefA,93220,2026-07-06T17:15:07.294Z
4IUSJjBlStQ,237121,2026-07-06T17:15:07.294Z
4IxbCr4oTh8,168786,2026-07-06T17:15:07.294Z
4LLS_nWntyI,1462505,2026-07-06T17:15:07.294Z
4N3smY1pKgo,2629906,2026-07-06T17:15:07.294Z
4N_HwrzWCac,10528873,2026-07-06T17:15:07.294Z
4SVMkcrPtT8,801500,2026-07-06T17:15:07.294Z
4SssgZg8rpY,476416,2026-07-06T17:15:07.294Z
4UEQFnENMUw,309348,2026-07-06T17:15:07.294Z
4UqntMq_kNE,456524,2026-07-06T17:15:07.294Z
4X-eZH87BTw,7016429,2026-07-06T17:15:07.294Z
4ZRsOI1RCN4,1369586,2026-07-06T17:15:07.294Z
4ZVOz63d6EQ,80001,2026-07-06T17:15:07.294Z
4ZafIoQ_g7Y,1523099,2026-07-06T17:15:07.294Z
4canbP4AS3E,308429,2026-07-06T17:15:07.294Z
4daAega0k5k,3848173,2026-07-06T17:15:07.294Z
4dgcHJW1p30,342272,2026-07-06T17:15:07.294Z
4fJuqc_2Y_I,284775,2026-07-06T17:15:07.294Z
4fhML6jKn3k,104374,2026-07-06T17:15:07.294Z
4jLU7NErdCI,519217,2026-07-06T17:15:07.294Z
4jNnT1Mn0b8,2303168,2026-07-06T17:15:07.294Z
4kCzI6xbQoo,6878315,2026-07-06T17:15:07.294Z
4kWIPt9YIP4,218042,2026-07-06T17:15:07.294Z
4mdQUsD-6Y8,903776,2026-07-06T17:15:07.294Z
4muYzftomAE,20950707,2026-07-06T17:15:07.294Z
4oxVyAXTJJw,2908979,2026-07-06T17:15:07.294Z
4pjEF0tV4VE,572176,2026-07-06T17:15:07.294Z
4q5Q4pa89rs,158635,2026-07-06T17:15:07.294Z
4qHnXDyVcYg,718376,2026-07-06T17:15:07.294Z
4soOZnGXWIs,329711,2026-07-06T17:15:07.294Z
4t1QBusdAwk,144332,2026-07-06T17:15:07.294Z
4tIZci0Jiv8,216272,2026-07-06T17:15:07.294Z
4tOo5oRsEnc,265132,2026-07-06T17:15:07.294Z
4tkdCIhhuuc,618697,2026-07-06T17:15:07.294Z
4uqONJT6G-M,8732485,2026-07-06T17:15:07.294Z
4w3zoAbxkbo,9688732,2026-07-06T17:15:07.294Z
4w8qND6bdhU,1643791,2026-07-06T17:15:07.294Z
4xa-qnxYnGU,560530,2026-07-06T17:15:07.294Z
4yrDhPvDFCU,584623,2026-07-06T17:15:07.294Z
4ytZJoWR2mI,1001647,2026-07-06T17:15:07.294Z
5-e2C_8Hcdc,364204,2026-07-06T17:15:07.294Z
50Ura_ZcSvY,38890685,2026-07-06T17:15:07.294Z
52ychNwwJ7Y,1402049,2026-07-06T17:15:07.294Z
53qWJSP3ziw,240207,2026-07-06T17:15:07.294Z
53rJX52p3G8,1530968,2026-07-06T17:15:07.294Z
54TvG--sg8c,1707418,2026-07-06T17:15:07.294Z
56KVqH2k_TI,299268,2026-07-06T17:15:07.294Z
56OgSRwV-xw,98694,2026-07-06T17:15:07.294Z
5ADaIvhhcCU,3341513,2026-07-06T17:15:07.294Z
5A_RqpENxvg,559109,2026-07-06T17:15:07.294Z
5ArDbvfds9k,920652,2026-07-06T17:15:07.294Z
5CMUI36gXtY,1458270,2026-07-06T17:15:07.294Z
5E8syJLgIRw,1374270,2026-07-06T17:15:07.294Z
5EimdErvUh8,883948,2026-07-06T17:15:07.294Z
5EuqR0GavMk,475818,2026-07-06T17:15:07.294Z
5KCpe82_jW4,1399765,2026-07-06T17:15:07.294Z
5KsXVs8Vg7U,1805469,2026-07-06T17:15:07.294Z
5KtgjQYpnVs,65447,2026-07-06T17:15:07.294Z
5L8eoqaZ6WU,2714303,2026-07-06T17:15:07.294Z
5LIRZ7-niq4,911303,2026-07-06T17:15:07.294Z
5LsLZdJonp4,485671,2026-07-06T17:15:07.294Z
5OeZdBz-N-0,184411,2026-07-06T17:15:07.294Z
5OtgLEKKC_Y,369368,2026-07-06T17:15:07.294Z
5Pmt9gVmvmM,119069,2026-07-06T17:15:07.294Z
5QJfWQrdQEY,262378,2026-07-06T17:15:07.294Z
5QSwQBJd4Ts,871579,2026-07-06T17:15:07.294Z
5RsoRC9t3no,1068231,2026-07-06T17:15:07.294Z
5S2-MV78bgo,715885,2026-07-06T17:15:07.294Z
5Tc8hTqq46w,1494360,2026-07-06T17:15:07.294Z
5Tgoj7hW-gY,330622,2026-07-06T17:15:07.294Z
5U8Ya7M93dU,613357,2026-07-06T17:15:07.294Z
5UQRsfw_Jro,1521088,2026-07-06T17:15:07.294Z
5VUi-HNrv4w,509873,2026-07-06T17:15:07.294Z
5X8WDBEc_PE,2467349,2026-07-06T17:15:07.294Z
5XamR6FIPzc,196818,2026-07-06T17:15:07.294Z
5aBlPZ6BCVI,1074253,2026-07-06T17:15:07.294Z
5cNsdUHfhNQ,645885,2026-07-06T17:15:07.294Z
5d3cox5ZCZQ,1160377,2026-07-06T17:15:07.294Z
5fifnky9v_I,3468009,2026-07-06T17:15:07.294Z
5ftH_7D2eyc,331189,2026-07-06T17:15:07.294Z
5gonF92JGVk,19379,2026-07-06T17:15:07.294Z
5iswrqeglrw,534181,2026-07-06T17:15:07.294Z
5kSJOT5hOVo,779162,2026-07-06T17:15:07.294Z
5kdDz6jYh1I,894865,2026-07-06T17:15:07.294Z
5kpByr6TiIs,1822291,2026-07-06T17:15:07.294Z
5lFmjbdOTyc,7615385,2026-07-06T17:15:07.294Z
5qwPLurdPsk,1012574,2026-07-06T17:15:07.294Z
5rSmy_ETnRc,250562,2026-07-06T17:15:07.294Z
5rblP8pcRrI,548832,2026-07-06T17:15:07.294Z
5t60NWXXkQI,2933482,2026-07-06T17:15:07.294Z
5vTiTCmv3Fo,1493622,2026-07-06T17:15:07.294Z
5x9ix5CGmoo,125956,2026-07-06T17:15:07.294Z
5xBIVeSAaZ8,1365147,2026-07-06T17:15:07.294Z
5y3xh8gs24c,43738795,2026-07-06T17:15:07.294Z
5yDNEmcKQFY,2752945,2026-07-06T17:15:07.294Z
5yLeO2KtgCI,97238,2026-07-06T17:15:07.294Z
5zJp7oulbwc,788555,2026-07-06T17:15:07.294Z
5zhbYmwl8Tk,2543774,2026-07-06T17:15:07.294Z
6-zr_9wInYk,408453,2026-07-06T17:15:07.294Z
63X7Ev0-gGE,2024821,2026-07-06T17:15:07.294Z
64kI2BWRd2g,7321362,2026-07-06T17:15:07.294Z
65HJRp_GAig,4578834,2026-07-06T17:15:07.294Z
65R4ZpEuzvM,1107721,2026-07-06T17:15:07.294Z
6691fQLWdY0,321534,2026-07-06T17:15:07.294Z
68iRzgy6c00,2129866,2026-07-06T17:15:07.294Z
6AakPuLx7QQ,245817,2026-07-06T17:15:07.294Z
6CjkMkv-pEY,927225,2026-07-06T17:15:07.294Z
6ELw8xouuww,240597,2026-07-06T17:15:07.294Z
6Eeb15-SjEU,901138,2026-07-06T17:15:07.294Z
6FjNsTheyt0,431360,2026-07-06T17:15:07.294Z
6GBJyMryLU0,1028111,2026-07-06T17:15:07.294Z
6GzX4iJbX2M,147535,2026-07-06T17:15:07.294Z
6K-LSyE1Ywg,4447646,2026-07-06T17:15:07.294Z
6KC2MOxWodY,81155,2026-07-06T17:15:07.294Z
6Ks5SWfk-eI,149920,2026-07-06T17:15:07.294Z
6L4NNkF2Knc,4973632,2026-07-06T17:15:07.294Z
6Mz4BSW_OVE,87431,2026-07-06T17:15:07.294Z
6N6kY2_W37k,1366143,2026-07-06T17:15:07.294Z
6NNdzV5tjx8,94531,2026-07-06T17:15:07.294Z
6OHFULja-4s,288416,2026-07-06T17:15:07.294Z
6PSNhtD5Daw,4619912,2026-07-06T17:15:07.294Z
6Q6e0QfDGtI,837647,2026-07-06T17:15:07.294Z
6UFDwp3EFQY,1804713,2026-07-06T17:15:07.294Z
6UGhxFC2FXo,625389,2026-07-06T17:15:07.294Z
6UYDpa8Zt9I,1767366,2026-07-06T17:15:07.294Z
6VGkeUaX-zk,10256093,2026-07-06T17:15:07.294Z
6W749jRBg-4,2523464,2026-07-06T17:15:07.294Z
6Wbto57VKWk,6870923,2026-07-06T17:15:07.294Z
6XmGrb-MYVw,611025,2026-07-06T17:15:07.294Z
6YrsEak8Ju4,271748,2026-07-06T17:15:07.294Z
6_BdwMvxT4A,401593,2026-07-06T17:15:07.294Z
6aaHNvAca1k,491148,2026-07-06T17:15:07.294Z
6bnaBnd4kyU,36714402,2026-07-06T17:15:07.294Z
6coXvxkcmhA,319810,2026-07-06T17:15:07.294Z
6cq4Mgtd-ZI,97232,2026-07-06T17:15:07.294Z
6cv5HYJLxVI,134746,2026-07-06T17:15:07.294Z
6fet5_bMVIc,4651943,2026-07-06T17:15:07.294Z
6h1mezywMCw,6504857,2026-07-06T17:15:07.294Z
6ia8k3LXDwY,906513,2026-07-06T17:15:07.294Z
6mfqYBbrti0,410329,2026-07-06T17:15:07.294Z
6o3NJeeCOPs,3010725,2026-07-06T17:15:07.294Z
6oWSJ7YfvEk,26266,2026-07-06T17:15:07.294Z
6pY67sEsNWA,569096,2026-07-06T17:15:07.294Z
6qESBvBUqus,533119,2026-07-06T17:15:07.294Z
6rHKnVVp8QQ,519654,2026-07-06T17:15:07.294Z
6rPdZ7EW98I,637713,2026-07-06T17:15:07.294Z
6rW_9ldrISM,150416,2026-07-06T17:15:07.294Z
6sAQ1wuYzxk,2808842,2026-07-06T17:15:07.294Z
6uN99OAINAY,3743694,2026-07-06T17:15:07.294Z
6ulGdHRkzGs,821784,2026-07-06T17:15:07.294Z
6yTHNTWEcH0,688310,2026-07-06T17:15:07.294Z
6ydgEipkUEU,18611858,2026-07-06T17:15:07.294Z
6z6CobBK1Q0,8054,2026-07-06T17:15:07.294Z
7-1gMaBC3Xw,210975,2026-07-06T17:15:07.294Z
7-5kZyZw60o,67277,2026-07-06T17:15:07.294Z
7-kPeaRQKsg,245137,2026-07-06T17:15:07.294Z
7-tyBtksqNA,1077653,2026-07-06T17:15:07.294Z
73_TiCJ-Wtc,355125,2026-07-06T17:15:07.294Z
75gnquXjQSE,342172,2026-07-06T17:15:07.294Z
75mpgWnhJpo,2338767,2026-07-06T17:15:07.294Z
761Q37SNuSM,3697086,2026-07-06T17:15:07.294Z
7A3n7N7qN20,1141988,2026-07-06T17:15:07.294Z
7AQi222UFrA,3803534,2026-07-06T17:15:07.294Z
7Ab2bezqvdU,881466,2026-07-06T17:15:07.294Z
7AdZnOhL1Ak,729374,2026-07-06T17:15:07.294Z
7Ae6u_LDZIg,614941,2026-07-06T17:15:07.294Z
7AfANcUq9FI,21466,2026-07-06T17:15:07.294Z
7Ar8HnHegMA,103736,2026-07-06T17:15:07.294Z
7BC4YoQfJ3U,176791,2026-07-06T17:15:07.294Z
7EI8UkPMu_4,2654136,2026-07-06T17:15:07.294Z
7GdpKtLMo0M,748730,2026-07-06T17:15:07.294Z
7HiAIzjTnxE,973338,2026-07-06T17:15:07.294Z
7M5yHLKwdng,1292926,2026-07-06T17:15:07.294Z
7Omkk-MSxcc,73964,2026-07-06T17:15:07.294Z
7P5oggg7aSE,3195085,2026-07-06T17:15:07.294Z
7TCcgdMfPco,1759561,2026-07-06T17:15:07.294Z
7W2oVgMpmzs,124930,2026-07-06T17:15:07.294Z
7WXVFl-N6-o,1893865,2026-07-06T17:15:07.294Z
7ZAeFUmGx4Y,527381,2026-07-06T17:15:07.294Z
7ZRm6y-qqDg,538162,2026-07-06T17:15:07.294Z
7_DqIBHtxzo,1844884,2026-07-06T17:15:07.294Z
7alt3xkfVNI,637940,2026-07-06T17:15:07.294Z
7b9DWZ1OxwI,6543433,2026-07-06T17:15:07.294Z
7gQ6MmPKwWw,346145,2026-07-06T17:15:07.294Z
7h7NuUAd7yg,592157,2026-07-06T17:15:07.294Z
7jDkn2TzxJk,4169721,2026-07-06T17:15:07.294Z
7jk8e94Cr7U,1736020,2026-07-06T17:15:07.294Z
7o_YL35T93w,1416653,2026-07-06T17:15:07.294Z
7sB7Y3acUMo,314620,2026-07-06T17:15:07.294Z
7uAF00SG3eM,521296,2026-07-06T17:15:07.294Z
7wEkDdBa4QQ,5141965,2026-07-06T17:15:07.294Z
7wFKH1rFqEQ,1336861,2026-07-06T17:15:07.294Z
7wG3rtD1GP4,519436,2026-07-06T17:15:07.294Z
7wbd6ffvXm8,9032504,2026-07-06T17:15:07.294Z
80vy5YyMKF8,481990,2026-07-06T17:15:07.294Z
824ZTZ06x1U,695396,2026-07-06T17:15:07.294Z
84imI9dCD9c,187321,2026-07-06T17:15:07.294Z
84uvWfZqqeg,589352,2026-07-06T17:15:07.294Z
85kOZDv9NEI,187224,2026-07-06T17:15:07.294Z
88QKF3yuiyI,12533915,2026-07-06T17:15:07.294Z
8AGPo_j7WlA,433249,2026-07-06T17:15:07.294Z
8DG0qCNmNAs,4006823,2026-07-06T17:15:07.294Z
8HylJNyMuzU,5184064,2026-07-06T17:15:07.294Z
8Jz0hUbu1mw,3992096,2026-07-06T17:15:07.294Z
8NhrBw5n3Ko,102865,2026-07-06T17:15:07.294Z
