youtube_video_id,view_count,fetched_at
2oLkdkuqTGM,665694,2026-07-12T05:51:53.906Z
2o_H09MdT94,4598846,2026-07-12T05:51:53.906Z
2pYaIr-4pfA,3523573,2026-07-12T05:51:53.906Z
2rSsMNrsDXE,291721,2026-07-12T05:51:53.906Z
2uaoZXXC6jY,373151,2026-07-12T05:51:53.906Z
2v_BFL-kuWs,889977,2026-07-12T05:51:53.906Z
2vj21CptP3Q,726228,2026-07-12T05:51:53.906Z
2wClKY6mmyU,1101263,2026-07-12T05:51:53.906Z
2x86wabH-Qs,2805787,2026-07-12T05:51:53.906Z
2yduox5pYH0,432505,2026-07-12T05:51:53.906Z
2ys9IS5r9yA,6682228,2026-07-12T05:51:53.906Z
2zTR_E0MMXg,509920,2026-07-12T05:51:53.906Z
31TxuKtAxF0,190445,2026-07-12T05:51:53.906Z
32b9lqy7vJ0,6062693,2026-07-12T05:51:53.906Z
33f92LZ6NF0,181586,2026-07-12T05:51:53.906Z
35hMALocac8,2199269,2026-07-12T05:51:53.906Z
36Q8weDI-dY,331868,2026-07-12T05:51:53.906Z
371pthxt-_g,127051,2026-07-12T05:51:53.906Z
38407nz1Mb0,426957,2026-07-12T05:51:53.906Z
3BDefdMXWkI,1117119,2026-07-12T05:51:53.906Z
3BrtCYZyOXE,3884079,2026-07-12T05:51:53.906Z
3CQJ0gJ5AKE,1855802,2026-07-12T05:51:53.906Z
3DrYQMK4hJE,6967160,2026-07-12T05:51:53.906Z
3F5u8u2eq6A,481142,2026-07-12T05:51:53.906Z
3FaVukSkqas,207820,2026-07-12T05:51:53.906Z
3Fb7Qv36of4,1818818,2026-07-12T05:51:53.906Z
3KHwIl54fSI,2690362,2026-07-12T05:51:53.906Z
3KYhMk63lj4,410825,2026-07-12T05:51:53.906Z
3LlRLnj0_bY,994982,2026-07-12T05:51:53.906Z
3NgN2CvLgT4,84544,2026-07-12T05:51:53.906Z
3OPMGPYBYIs,690650,2026-07-12T05:51:53.906Z
3PEO2ETzQgI,747975,2026-07-12T05:51:53.906Z
3QJD9iekpDQ,3539621,2026-07-12T05:51:53.906Z
3Qdz8hzOltg,41401,2026-07-12T05:51:53.906Z
3SbdMVd-aHk,4523,2026-07-12T05:51:53.906Z
3T0wEUW1THE,3527158,2026-07-12T05:51:53.906Z
3UV8OZj2olg,18465939,2026-07-12T05:51:53.906Z
3UujTImfKIY,5406182,2026-07-12T05:51:53.906Z
3VGG6clNEZA,344913,2026-07-12T05:51:53.906Z
3XDMzK-U0fg,226401,2026-07-12T05:51:53.906Z
3aWvr8iMwNw,388638,2026-07-12T05:51:53.906Z
3aiTwK2EHKo,1032336,2026-07-12T05:51:53.906Z
3b87MoBfS2o,76872,2026-07-12T05:51:53.906Z
3cqV5BKJHyk,8707439,2026-07-12T05:51:53.906Z
3evlcnHqiJ0,390500,2026-07-12T05:51:53.906Z
3jTv5nG1bpQ,298260,2026-07-12T05:51:53.906Z
3jd50SqqKxI,226694,2026-07-12T05:51:53.906Z
3jgf1Q7nMxI,143942,2026-07-12T05:51:53.906Z
3kxTU4-gxH8,1546696,2026-07-12T05:51:53.906Z
3m15lUh0WP4,290053,2026-07-12T05:51:53.906Z
3n1AThmEii8,1668295,2026-07-12T05:51:53.906Z
3nfkl8_tWM0,226606,2026-07-12T05:51:53.906Z
3pUNgLPyjPM,779863,2026-07-12T05:51:53.906Z
3pzh6AaXi9s,662835,2026-07-12T05:51:53.906Z
3wFu_MptJs4,2817958,2026-07-12T05:51:53.906Z
3y8oIuEkqQs,2700446,2026-07-12T05:51:53.906Z
40LfYq7eKTM,136792,2026-07-12T05:51:53.906Z
40WoArsMQgQ,709367,2026-07-12T05:51:53.906Z
41f02t3Yg40,2045208,2026-07-12T05:51:53.906Z
42awuPx06e8,1433644,2026-07-12T05:51:53.906Z
45ZfAdZuaok,5550626,2026-07-12T05:51:53.906Z
46CUBRHdZA4,1586267,2026-07-12T05:51:53.906Z
47hoUcGoZTI,359500,2026-07-12T05:51:53.906Z
48DgT4-JYZA,105369,2026-07-12T05:51:53.906Z
49NdSMoFbAM,61400,2026-07-12T05:51:53.906Z
49hhGHTKHLs,905248,2026-07-12T05:51:53.906Z
4Ah7wddPV2I,400046,2026-07-12T05:51:53.906Z
4BP1i9UEvo0,666049,2026-07-12T05:51:53.906Z
4F9jLdTTuT0,767450,2026-07-12T05:51:53.906Z
4Hg0Nchl3HU,3767218,2026-07-12T05:51:53.906Z
4I5JQqYIWBg,1882379,2026-07-12T05:51:53.906Z
4IG4BYARwZI,354909,2026-07-12T05:51:53.906Z
4IRmpJmoefA,93422,2026-07-12T05:51:53.906Z
4IUSJjBlStQ,237868,2026-07-12T05:51:53.906Z
4IxbCr4oTh8,169801,2026-07-12T05:51:53.906Z
4LLS_nWntyI,1463584,2026-07-12T05:51:53.906Z
4N3smY1pKgo,2632657,2026-07-12T05:51:53.906Z
4N_HwrzWCac,10538377,2026-07-12T05:51:53.906Z
4UEQFnENMUw,309681,2026-07-12T05:51:53.906Z
4UqntMq_kNE,457948,2026-07-12T05:51:53.906Z
4X-eZH87BTw,7019674,2026-07-12T05:51:53.906Z
4ZRsOI1RCN4,1371989,2026-07-12T05:51:53.906Z
4ZVOz63d6EQ,80118,2026-07-12T05:51:53.906Z
4ZafIoQ_g7Y,1526911,2026-07-12T05:51:53.906Z
4canbP4AS3E,309340,2026-07-12T05:51:53.906Z
4daAega0k5k,3896358,2026-07-12T05:51:53.906Z
4dgcHJW1p30,345181,2026-07-12T05:51:53.906Z
4fJuqc_2Y_I,285304,2026-07-12T05:51:53.906Z
4fhML6jKn3k,104473,2026-07-12T05:51:53.906Z
4jLU7NErdCI,521161,2026-07-12T05:51:53.906Z
4jNnT1Mn0b8,2309766,2026-07-12T05:51:53.906Z
4kCzI6xbQoo,6889328,2026-07-12T05:51:53.906Z
4kWIPt9YIP4,221329,2026-07-12T05:51:53.906Z
4muYzftomAE,20971006,2026-07-12T05:51:53.906Z
4oxVyAXTJJw,2913262,2026-07-12T05:51:53.906Z
4pjEF0tV4VE,573457,2026-07-12T05:51:53.906Z
4q5Q4pa89rs,159085,2026-07-12T05:51:53.906Z
4qHnXDyVcYg,724749,2026-07-12T05:51:53.906Z
4soOZnGXWIs,330572,2026-07-12T05:51:53.906Z
4t1QBusdAwk,144463,2026-07-12T05:51:53.906Z
4tOo5oRsEnc,267233,2026-07-12T05:51:53.906Z
4tkdCIhhuuc,620750,2026-07-12T05:51:53.906Z
4uqONJT6G-M,8744514,2026-07-12T05:51:53.906Z
4w3zoAbxkbo,9699138,2026-07-12T05:51:53.906Z
4w8qND6bdhU,1645366,2026-07-12T05:51:53.906Z
4xa-qnxYnGU,561915,2026-07-12T05:51:53.906Z
4yrDhPvDFCU,586482,2026-07-12T05:51:53.906Z
4ytZJoWR2mI,1003678,2026-07-12T05:51:53.906Z
5-e2C_8Hcdc,364425,2026-07-12T05:51:53.906Z
50Ura_ZcSvY,39022669,2026-07-12T05:51:53.906Z
52ychNwwJ7Y,1403007,2026-07-12T05:51:53.906Z
53qWJSP3ziw,243217,2026-07-12T05:51:53.906Z
53rJX52p3G8,1532177,2026-07-12T05:51:53.906Z
54TvG--sg8c,1712644,2026-07-12T05:51:53.906Z
56KVqH2k_TI,300048,2026-07-12T05:51:53.906Z
56OgSRwV-xw,98797,2026-07-12T05:51:53.906Z
5ADaIvhhcCU,3346249,2026-07-12T05:51:53.906Z
5A_RqpENxvg,559674,2026-07-12T05:51:53.906Z
5ArDbvfds9k,921235,2026-07-12T05:51:53.906Z
5CMUI36gXtY,1459249,2026-07-12T05:51:53.906Z
5E8syJLgIRw,1382914,2026-07-12T05:51:53.906Z
5EimdErvUh8,886659,2026-07-12T05:51:53.906Z
5EuqR0GavMk,476123,2026-07-12T05:51:53.906Z
5KCpe82_jW4,1403809,2026-07-12T05:51:53.906Z
5KsXVs8Vg7U,1807133,2026-07-12T05:51:53.906Z
5KtgjQYpnVs,65960,2026-07-12T05:51:53.906Z
5L8eoqaZ6WU,2733659,2026-07-12T05:51:53.906Z
5LsLZdJonp4,486801,2026-07-12T05:51:53.906Z
5OeZdBz-N-0,184676,2026-07-12T05:51:53.906Z
5OtgLEKKC_Y,370109,2026-07-12T05:51:53.906Z
5Pmt9gVmvmM,119189,2026-07-12T05:51:53.906Z
5QJfWQrdQEY,262632,2026-07-12T05:51:53.906Z
5QSwQBJd4Ts,872321,2026-07-12T05:51:53.906Z
5RsoRC9t3no,1068845,2026-07-12T05:51:53.906Z
5S2-MV78bgo,716687,2026-07-12T05:51:53.906Z
5Tc8hTqq46w,1496356,2026-07-12T05:51:53.906Z
5Tgoj7hW-gY,332142,2026-07-12T05:51:53.906Z
5U8Ya7M93dU,615865,2026-07-12T05:51:53.906Z
5UQRsfw_Jro,1522424,2026-07-12T05:51:53.906Z
5VUi-HNrv4w,510267,2026-07-12T05:51:53.906Z
5X8WDBEc_PE,2468368,2026-07-12T05:51:53.906Z
5XamR6FIPzc,198520,2026-07-12T05:51:53.906Z
5aBlPZ6BCVI,1075044,2026-07-12T05:51:53.906Z
5cNsdUHfhNQ,647513,2026-07-12T05:51:53.906Z
5d3cox5ZCZQ,1162207,2026-07-12T05:51:53.906Z
5fVEnCg6t2c,142894,2026-07-12T05:51:53.906Z
5fifnky9v_I,3468760,2026-07-12T05:51:53.906Z
5ftH_7D2eyc,331385,2026-07-12T05:51:53.906Z
5gonF92JGVk,19384,2026-07-12T05:51:53.906Z
5iswrqeglrw,535837,2026-07-12T05:51:53.906Z
5kSJOT5hOVo,783840,2026-07-12T05:51:53.906Z
5kdDz6jYh1I,899313,2026-07-12T05:51:53.906Z
5kpByr6TiIs,1824825,2026-07-12T05:51:53.906Z
5lFmjbdOTyc,7620039,2026-07-12T05:51:53.906Z
5qwPLurdPsk,1013471,2026-07-12T05:51:53.906Z
5rSmy_ETnRc,250822,2026-07-12T05:51:53.906Z
5rblP8pcRrI,550110,2026-07-12T05:51:53.906Z
5t60NWXXkQI,2936597,2026-07-12T05:51:53.906Z
5vTiTCmv3Fo,1500148,2026-07-12T05:51:53.906Z
5x9ix5CGmoo,126354,2026-07-12T05:51:53.906Z
5xBIVeSAaZ8,1365739,2026-07-12T05:51:53.906Z
5y3xh8gs24c,43752151,2026-07-12T05:51:53.906Z
5yDNEmcKQFY,2753977,2026-07-12T05:51:53.906Z
5yLeO2KtgCI,97311,2026-07-12T05:51:53.906Z
5zJp7oulbwc,790798,2026-07-12T05:51:53.906Z
5zhbYmwl8Tk,2552427,2026-07-12T05:51:53.906Z
6-zr_9wInYk,409843,2026-07-12T05:51:53.906Z
63X7Ev0-gGE,2027679,2026-07-12T05:51:53.906Z
64kI2BWRd2g,7323595,2026-07-12T05:51:53.906Z
65HJRp_GAig,4582783,2026-07-12T05:51:53.906Z
65R4ZpEuzvM,1119101,2026-07-12T05:51:53.906Z
6691fQLWdY0,322222,2026-07-12T05:51:53.906Z
68iRzgy6c00,2131392,2026-07-12T05:51:53.906Z
6AakPuLx7QQ,246105,2026-07-12T05:51:53.906Z
6CjkMkv-pEY,938701,2026-07-12T05:51:53.906Z
6ELw8xouuww,240988,2026-07-12T05:51:53.906Z
6Eeb15-SjEU,909214,2026-07-12T05:51:53.906Z
6FjNsTheyt0,432211,2026-07-12T05:51:53.906Z
6GBJyMryLU0,1033274,2026-07-12T05:51:53.906Z
6GzX4iJbX2M,162556,2026-07-12T05:51:53.906Z
6K-LSyE1Ywg,4449927,2026-07-12T05:51:53.906Z
6KC2MOxWodY,81259,2026-07-12T05:51:53.906Z
6Ks5SWfk-eI,150018,2026-07-12T05:51:53.906Z
6L4NNkF2Knc,4985422,2026-07-12T05:51:53.906Z
6Mz4BSW_OVE,87933,2026-07-12T05:51:53.906Z
6N6kY2_W37k,1366753,2026-07-12T05:51:53.906Z
6NNdzV5tjx8,95590,2026-07-12T05:51:53.906Z
6OHFULja-4s,288713,2026-07-12T05:51:53.906Z
6PSNhtD5Daw,4638691,2026-07-12T05:51:53.906Z
6Q6e0QfDGtI,840135,2026-07-12T05:51:53.906Z
6UFDwp3EFQY,1808685,2026-07-12T05:51:53.906Z
6UGhxFC2FXo,626482,2026-07-12T05:51:53.906Z
6UYDpa8Zt9I,1768123,2026-07-12T05:51:53.906Z
6VGkeUaX-zk,10275643,2026-07-12T05:51:53.906Z
6W749jRBg-4,2525017,2026-07-12T05:51:53.906Z
6Wbto57VKWk,6875259,2026-07-12T05:51:53.906Z
6XmGrb-MYVw,617865,2026-07-12T05:51:53.906Z
6YrsEak8Ju4,272876,2026-07-12T05:51:53.906Z
6_BdwMvxT4A,404244,2026-07-12T05:51:53.906Z
6aaHNvAca1k,491327,2026-07-12T05:51:53.906Z
6bnaBnd4kyU,36777626,2026-07-12T05:51:53.906Z
6coXvxkcmhA,320039,2026-07-12T05:51:53.906Z
6cq4Mgtd-ZI,97377,2026-07-12T05:51:53.906Z
6cv5HYJLxVI,139023,2026-07-12T05:51:53.906Z
6fet5_bMVIc,4659559,2026-07-12T05:51:53.906Z
6h1mezywMCw,6524851,2026-07-12T05:51:53.906Z
6ia8k3LXDwY,908458,2026-07-12T05:51:53.906Z
6mfqYBbrti0,412412,2026-07-12T05:51:53.906Z
6o3NJeeCOPs,3015205,2026-07-12T05:51:53.906Z
6oWSJ7YfvEk,26288,2026-07-12T05:51:53.906Z
6pY67sEsNWA,570479,2026-07-12T05:51:53.906Z
6qESBvBUqus,533353,2026-07-12T05:51:53.906Z
6rHKnVVp8QQ,522613,2026-07-12T05:51:53.906Z
6rPdZ7EW98I,638141,2026-07-12T05:51:53.906Z
6rW_9ldrISM,150444,2026-07-12T05:51:53.906Z
6sAQ1wuYzxk,2848858,2026-07-12T05:51:53.906Z
6uN99OAINAY,3745515,2026-07-12T05:51:53.906Z
6ulGdHRkzGs,825234,2026-07-12T05:51:53.906Z
6yTHNTWEcH0,689652,2026-07-12T05:51:53.906Z
6ydgEipkUEU,18617445,2026-07-12T05:51:53.906Z
6z6CobBK1Q0,8090,2026-07-12T05:51:53.906Z
7-1gMaBC3Xw,211066,2026-07-12T05:51:53.906Z
7-5kZyZw60o,67554,2026-07-12T05:51:53.906Z
7-kPeaRQKsg,245370,2026-07-12T05:51:53.906Z
7-tyBtksqNA,1080578,2026-07-12T05:51:53.906Z
73_TiCJ-Wtc,355973,2026-07-12T05:51:53.906Z
75gnquXjQSE,342521,2026-07-12T05:51:53.906Z
75mpgWnhJpo,2342473,2026-07-12T05:51:53.906Z
761Q37SNuSM,3706051,2026-07-12T05:51:53.906Z
7A3n7N7qN20,1145186,2026-07-12T05:51:53.906Z
7AQi222UFrA,3808921,2026-07-12T05:51:53.906Z
7Ab2bezqvdU,882371,2026-07-12T05:51:53.906Z
7AdZnOhL1Ak,731627,2026-07-12T05:51:53.906Z
7Ae6u_LDZIg,617405,2026-07-12T05:51:53.906Z
7AfANcUq9FI,21508,2026-07-12T05:51:53.906Z
7Ar8HnHegMA,103903,2026-07-12T05:51:53.906Z
7BC4YoQfJ3U,178242,2026-07-12T05:51:53.906Z
7EI8UkPMu_4,2659769,2026-07-12T05:51:53.906Z
7GdpKtLMo0M,760090,2026-07-12T05:51:53.906Z
7HiAIzjTnxE,974275,2026-07-12T05:51:53.906Z
7M5yHLKwdng,1294636,2026-07-12T05:51:53.906Z
7Omkk-MSxcc,74507,2026-07-12T05:51:53.906Z
7P5oggg7aSE,3198619,2026-07-12T05:51:53.906Z
7TCcgdMfPco,1760331,2026-07-12T05:51:53.906Z
7W2oVgMpmzs,124990,2026-07-12T05:51:53.906Z
7WXVFl-N6-o,1899171,2026-07-12T05:51:53.906Z
7ZAeFUmGx4Y,528189,2026-07-12T05:51:53.906Z
7ZRm6y-qqDg,540374,2026-07-12T05:51:53.906Z
7_DqIBHtxzo,1847865,2026-07-12T05:51:53.906Z
7alt3xkfVNI,638700,2026-07-12T05:51:53.906Z
7b9DWZ1OxwI,6555533,2026-07-12T05:51:53.906Z
7gQ6MmPKwWw,347418,2026-07-12T05:51:53.906Z
7h7NuUAd7yg,592205,2026-07-12T05:51:53.906Z
7jDkn2TzxJk,4172864,2026-07-12T05:51:53.906Z
7jk8e94Cr7U,1738348,2026-07-12T05:51:53.906Z
7o_YL35T93w,1417155,2026-07-12T05:51:53.906Z
7sB7Y3acUMo,314866,2026-07-12T05:51:53.906Z
7uAF00SG3eM,527397,2026-07-12T05:51:53.906Z
7wEkDdBa4QQ,5151214,2026-07-12T05:51:53.906Z
7wFKH1rFqEQ,1341801,2026-07-12T05:51:53.906Z
7wG3rtD1GP4,519754,2026-07-12T05:51:53.906Z
7wbd6ffvXm8,9040220,2026-07-12T05:51:53.906Z
80vy5YyMKF8,485693,2026-07-12T05:51:53.906Z
824ZTZ06x1U,696894,2026-07-12T05:51:53.906Z
84imI9dCD9c,188040,2026-07-12T05:51:53.906Z
84uvWfZqqeg,589769,2026-07-12T05:51:53.906Z
85kOZDv9NEI,187461,2026-07-12T05:51:53.906Z
88QKF3yuiyI,12563350,2026-07-12T05:51:53.906Z
8AGPo_j7WlA,433494,2026-07-12T05:51:53.906Z
8DG0qCNmNAs,4019307,2026-07-12T05:51:53.906Z
8HylJNyMuzU,5188011,2026-07-12T05:51:53.906Z
8Jz0hUbu1mw,3994983,2026-07-12T05:51:53.906Z
8NhrBw5n3Ko,103103,2026-07-12T05:51:53.906Z
8PYUQOogcMg,324588,2026-07-12T05:51:53.906Z
8R4_cwfZ9sU,510858,2026-07-12T05:51:53.906Z
8SRe-pPLaG0,98384,2026-07-12T05:51:53.906Z
8UYEwfodabA,1797643,2026-07-12T05:51:53.906Z
8WIvkGtoqsM,466764,2026-07-12T05:51:53.906Z
8WphWiNYbzk,284919,2026-07-12T05:51:53.906Z
8X8yGxvENyc,446741,2026-07-12T05:51:53.906Z
8XhzYRuwqt8,174156,2026-07-12T05:51:53.906Z
8ZP5eqm4JqM,176361070,2026-07-12T05:51:53.906Z
8ZVrn4lHLqw,1869586,2026-07-12T05:51:53.906Z
