youtube_video_id,view_count,fetched_at
2aMnr1lL5M0,362292,2026-07-01T22:29:02.971Z
2dkJB8a201s,1813703,2026-07-01T22:29:02.971Z
2dwh0WELcZg,719792,2026-07-01T22:29:02.971Z
2eP1g07CNSw,771837,2026-07-01T22:29:02.971Z
2erooZD7FWY,589239,2026-07-01T22:29:02.971Z
2kBoEXNRqOI,113060,2026-07-01T22:29:02.971Z
2kllY6gIU6o,678132,2026-07-01T22:29:02.971Z
2l_6oIGTrbg,21653621,2026-07-01T22:29:02.971Z
2lqn9oDOBsU,25807,2026-07-01T22:29:02.971Z
2oLkdkuqTGM,662766,2026-07-01T22:29:02.971Z
2o_H09MdT94,4594999,2026-07-01T22:29:02.971Z
2pYaIr-4pfA,3516451,2026-07-01T22:29:02.971Z
2rSsMNrsDXE,288640,2026-07-01T22:29:02.971Z
2uaoZXXC6jY,366486,2026-07-01T22:29:02.971Z
2v_BFL-kuWs,889186,2026-07-01T22:29:02.971Z
2vj21CptP3Q,724148,2026-07-01T22:29:02.971Z
2wClKY6mmyU,1073314,2026-07-01T22:29:02.971Z
2x86wabH-Qs,2800904,2026-07-01T22:29:02.971Z
2yduox5pYH0,430392,2026-07-01T22:29:02.971Z
2ys9IS5r9yA,6676447,2026-07-01T22:29:02.971Z
2zTR_E0MMXg,502448,2026-07-01T22:29:02.971Z
31TxuKtAxF0,187464,2026-07-01T22:29:02.971Z
32b9lqy7vJ0,6056573,2026-07-01T22:29:02.971Z
33f92LZ6NF0,180718,2026-07-01T22:29:02.971Z
35hMALocac8,2187412,2026-07-01T22:29:02.971Z
36Q8weDI-dY,331189,2026-07-01T22:29:02.971Z
371pthxt-_g,123670,2026-07-01T22:29:02.971Z
38407nz1Mb0,424519,2026-07-01T22:29:02.971Z
3BDefdMXWkI,1114732,2026-07-01T22:29:02.971Z
3BrtCYZyOXE,3871482,2026-07-01T22:29:02.971Z
3CQJ0gJ5AKE,1851062,2026-07-01T22:29:02.971Z
3DrYQMK4hJE,6949554,2026-07-01T22:29:02.971Z
3F5u8u2eq6A,478753,2026-07-01T22:29:02.971Z
3FaVukSkqas,202250,2026-07-01T22:29:02.971Z
3Fb7Qv36of4,1814365,2026-07-01T22:29:02.971Z
3KHwIl54fSI,2655219,2026-07-01T22:29:02.971Z
3KYhMk63lj4,408961,2026-07-01T22:29:02.971Z
3LlRLnj0_bY,992776,2026-07-01T22:29:02.971Z
3NgN2CvLgT4,84415,2026-07-01T22:29:02.971Z
3OPMGPYBYIs,685455,2026-07-01T22:29:02.971Z
3PEO2ETzQgI,736963,2026-07-01T22:29:02.971Z
3QJD9iekpDQ,3537955,2026-07-01T22:29:02.971Z
3Qdz8hzOltg,41286,2026-07-01T22:29:02.971Z
3SbdMVd-aHk,4517,2026-07-01T22:29:02.971Z
3T0wEUW1THE,3517180,2026-07-01T22:29:02.971Z
3UV8OZj2olg,18430125,2026-07-01T22:29:02.971Z
3UujTImfKIY,5400904,2026-07-01T22:29:02.971Z
3VGG6clNEZA,344341,2026-07-01T22:29:02.971Z
3XDMzK-U0fg,225761,2026-07-01T22:29:02.971Z
3aWvr8iMwNw,388246,2026-07-01T22:29:02.971Z
3aiTwK2EHKo,957852,2026-07-01T22:29:02.971Z
3b87MoBfS2o,76459,2026-07-01T22:29:02.971Z
3cQakZcvBBg,2162340,2026-07-01T22:29:02.971Z
3cqV5BKJHyk,8697141,2026-07-01T22:29:02.971Z
3evlcnHqiJ0,389616,2026-07-01T22:29:02.971Z
3jTv5nG1bpQ,297404,2026-07-01T22:29:02.971Z
3jd50SqqKxI,225915,2026-07-01T22:29:02.971Z
3jgf1Q7nMxI,141995,2026-07-01T22:29:02.971Z
3kxTU4-gxH8,1542216,2026-07-01T22:29:02.971Z
3m15lUh0WP4,217733,2026-07-01T22:29:02.971Z
3n1AThmEii8,1648566,2026-07-01T22:29:02.971Z
3nfkl8_tWM0,225447,2026-07-01T22:29:02.971Z
3pUNgLPyjPM,762181,2026-07-01T22:29:02.971Z
3pzh6AaXi9s,661038,2026-07-01T22:29:02.971Z
3wFu_MptJs4,2807677,2026-07-01T22:29:02.971Z
3y8oIuEkqQs,2666690,2026-07-01T22:29:02.971Z
4-4bSv8wZlw,2266,2026-07-01T22:29:02.971Z
40LfYq7eKTM,136114,2026-07-01T22:29:02.971Z
40WoArsMQgQ,707240,2026-07-01T22:29:02.971Z
41f02t3Yg40,2027645,2026-07-01T22:29:02.971Z
42awuPx06e8,1432499,2026-07-01T22:29:02.971Z
45ZfAdZuaok,5528503,2026-07-01T22:29:02.971Z
46CUBRHdZA4,1576945,2026-07-01T22:29:02.971Z
47hoUcGoZTI,357674,2026-07-01T22:29:02.971Z
48DgT4-JYZA,105226,2026-07-01T22:29:02.971Z
49NdSMoFbAM,61224,2026-07-01T22:29:02.971Z
49hhGHTKHLs,904601,2026-07-01T22:29:02.971Z
4Ah7wddPV2I,394417,2026-07-01T22:29:02.971Z
4BP1i9UEvo0,663699,2026-07-01T22:29:02.971Z
4F9jLdTTuT0,766421,2026-07-01T22:29:02.971Z
4Hg0Nchl3HU,3764344,2026-07-01T22:29:02.971Z
4I5JQqYIWBg,1858854,2026-07-01T22:29:02.971Z
4IG4BYARwZI,354609,2026-07-01T22:29:02.971Z
4IRmpJmoefA,93066,2026-07-01T22:29:02.971Z
4IUSJjBlStQ,236613,2026-07-01T22:29:02.971Z
4IxbCr4oTh8,167955,2026-07-01T22:29:02.971Z
4LLS_nWntyI,1461512,2026-07-01T22:29:02.971Z
4N3smY1pKgo,2627273,2026-07-01T22:29:02.971Z
4N_HwrzWCac,10521105,2026-07-01T22:29:02.971Z
4SVMkcrPtT8,774943,2026-07-01T02:04:50.988Z
4SssgZg8rpY,476327,2026-07-01T22:29:02.971Z
4UEQFnENMUw,309119,2026-07-01T22:29:02.971Z
4UqntMq_kNE,455048,2026-07-01T22:29:02.971Z
4X-eZH87BTw,7013801,2026-07-01T22:29:02.971Z
4ZRsOI1RCN4,1367866,2026-07-01T22:29:02.971Z
4ZVOz63d6EQ,79970,2026-07-01T22:29:02.971Z
4ZafIoQ_g7Y,1519765,2026-07-01T22:29:02.971Z
4canbP4AS3E,307462,2026-07-01T22:29:02.971Z
4daAega0k5k,3805094,2026-07-01T22:29:02.971Z
4dgcHJW1p30,339672,2026-07-01T22:29:02.971Z
4fJuqc_2Y_I,284291,2026-07-01T22:29:02.971Z
4fhML6jKn3k,104289,2026-07-01T22:29:02.971Z
4jLU7NErdCI,517457,2026-07-01T22:29:02.971Z
4jNnT1Mn0b8,2297422,2026-07-01T22:29:02.971Z
4kCzI6xbQoo,6867660,2026-07-01T22:29:02.971Z
4kWIPt9YIP4,214812,2026-07-01T22:29:02.971Z
4mdQUsD-6Y8,902916,2026-07-01T22:29:02.971Z
4muYzftomAE,20932661,2026-07-01T22:29:02.971Z
4oxVyAXTJJw,2905442,2026-07-01T22:29:02.971Z
4pjEF0tV4VE,571088,2026-07-01T22:29:02.971Z
4q5Q4pa89rs,158187,2026-07-01T22:29:02.971Z
4qHnXDyVcYg,712594,2026-07-01T22:29:02.971Z
4soOZnGXWIs,328853,2026-07-01T22:29:02.971Z
4t1QBusdAwk,144212,2026-07-01T22:29:02.971Z
4tIZci0Jiv8,215867,2026-07-01T22:29:02.971Z
4tOo5oRsEnc,263006,2026-07-01T22:29:02.971Z
4tkdCIhhuuc,616800,2026-07-01T22:29:02.971Z
4uqONJT6G-M,8720183,2026-07-01T22:29:02.971Z
4w3zoAbxkbo,9678891,2026-07-01T22:29:02.971Z
4w8qND6bdhU,1642224,2026-07-01T22:29:02.971Z
4xa-qnxYnGU,559376,2026-07-01T22:29:02.971Z
4yrDhPvDFCU,583120,2026-07-01T22:29:02.971Z
4ytZJoWR2mI,999611,2026-07-01T22:29:02.971Z
5-e2C_8Hcdc,363982,2026-07-01T22:29:02.971Z
50Ura_ZcSvY,38764028,2026-07-01T22:29:02.971Z
52ychNwwJ7Y,1401192,2026-07-01T22:29:02.971Z
53qWJSP3ziw,237279,2026-07-01T22:29:02.971Z
53rJX52p3G8,1530006,2026-07-01T22:29:02.971Z
54TvG--sg8c,1702037,2026-07-01T22:29:02.971Z
56KVqH2k_TI,298549,2026-07-01T22:29:02.971Z
56OgSRwV-xw,98608,2026-07-01T22:29:02.971Z
5ADaIvhhcCU,3337249,2026-07-01T22:29:02.971Z
5A_RqpENxvg,558585,2026-07-01T22:29:02.971Z
5ArDbvfds9k,920159,2026-07-01T22:29:02.971Z
5CMUI36gXtY,1457419,2026-07-01T22:29:02.971Z
5E8syJLgIRw,1366831,2026-07-01T22:29:02.971Z
5EimdErvUh8,881355,2026-07-01T22:29:02.971Z
5EuqR0GavMk,475529,2026-07-01T22:29:02.971Z
5KCpe82_jW4,1396105,2026-07-01T22:29:02.971Z
5KsXVs8Vg7U,1804017,2026-07-01T22:29:02.971Z
5KtgjQYpnVs,64993,2026-07-01T22:29:02.971Z
5L8eoqaZ6WU,2698443,2026-07-01T22:29:02.971Z
5LIRZ7-niq4,910012,2026-07-01T22:29:02.971Z
5LsLZdJonp4,484708,2026-07-01T22:29:02.971Z
5OeZdBz-N-0,184204,2026-07-01T22:29:02.971Z
5OtgLEKKC_Y,368750,2026-07-01T22:29:02.971Z
5Pmt9gVmvmM,118957,2026-07-01T22:29:02.971Z
5QJfWQrdQEY,262119,2026-07-01T22:29:02.971Z
5QSwQBJd4Ts,871027,2026-07-01T22:29:02.971Z
5RsoRC9t3no,1067759,2026-07-01T22:29:02.971Z
5S2-MV78bgo,715130,2026-07-01T22:29:02.971Z
5Tc8hTqq46w,1492492,2026-07-01T22:29:02.971Z
5Tgoj7hW-gY,329302,2026-07-01T22:29:02.971Z
5U8Ya7M93dU,611051,2026-07-01T22:29:02.971Z
5UQRsfw_Jro,1519991,2026-07-01T22:29:02.971Z
5VUi-HNrv4w,509500,2026-07-01T22:29:02.971Z
5X8WDBEc_PE,2466533,2026-07-01T22:29:02.971Z
5XamR6FIPzc,195416,2026-07-01T22:29:02.971Z
5aBlPZ6BCVI,1073630,2026-07-01T22:29:02.971Z
5cNsdUHfhNQ,644353,2026-07-01T22:29:02.971Z
5d3cox5ZCZQ,1158639,2026-07-01T22:29:02.971Z
5fifnky9v_I,3467283,2026-07-01T22:29:02.971Z
5ftH_7D2eyc,330998,2026-07-01T22:29:02.971Z
5gonF92JGVk,19377,2026-07-01T22:29:02.971Z
5iswrqeglrw,532575,2026-07-01T22:29:02.971Z
5kSJOT5hOVo,775236,2026-07-01T22:29:02.971Z
5kdDz6jYh1I,890759,2026-07-01T22:29:02.971Z
5kpByr6TiIs,1819991,2026-07-01T22:29:02.971Z
5lFmjbdOTyc,7611410,2026-07-01T22:29:02.971Z
5qwPLurdPsk,1011809,2026-07-01T22:29:02.971Z
5rSmy_ETnRc,250374,2026-07-01T22:29:02.971Z
5rblP8pcRrI,547542,2026-07-01T22:29:02.971Z
5t60NWXXkQI,2931070,2026-07-01T22:29:02.971Z
5vTiTCmv3Fo,1488157,2026-07-01T22:29:02.971Z
5x9ix5CGmoo,125636,2026-07-01T22:29:02.971Z
5xBIVeSAaZ8,1364611,2026-07-01T22:29:02.971Z
5y3xh8gs24c,43727782,2026-07-01T22:29:02.971Z
5yDNEmcKQFY,2752108,2026-07-01T22:29:02.971Z
5yLeO2KtgCI,97184,2026-07-01T22:29:02.971Z
5zJp7oulbwc,786507,2026-07-01T22:29:02.971Z
5zhbYmwl8Tk,2536406,2026-07-01T22:29:02.971Z
6-zr_9wInYk,407174,2026-07-01T22:29:02.971Z
63X7Ev0-gGE,2022365,2026-07-01T22:29:02.971Z
64kI2BWRd2g,7319422,2026-07-01T22:29:02.971Z
65HJRp_GAig,4575195,2026-07-01T22:29:02.971Z
65R4ZpEuzvM,1096790,2026-07-01T22:29:02.971Z
6691fQLWdY0,320955,2026-07-01T22:29:02.971Z
68iRzgy6c00,2128392,2026-07-01T22:29:02.971Z
6AakPuLx7QQ,245594,2026-07-01T22:29:02.971Z
6CjkMkv-pEY,915219,2026-07-01T22:29:02.971Z
6ELw8xouuww,240300,2026-07-01T22:29:02.971Z
6Eeb15-SjEU,893895,2026-07-01T22:29:02.971Z
6FjNsTheyt0,430590,2026-07-01T22:29:02.971Z
6GBJyMryLU0,1023542,2026-07-01T22:29:02.971Z
6GzX4iJbX2M,120610,2026-07-01T22:29:02.971Z
6K-LSyE1Ywg,4445633,2026-07-01T22:29:02.971Z
6KC2MOxWodY,81074,2026-07-01T22:29:02.971Z
6Ks5SWfk-eI,149837,2026-07-01T22:29:02.971Z
6L4NNkF2Knc,4963928,2026-07-01T22:29:02.971Z
6Mz4BSW_OVE,87058,2026-07-01T22:29:02.971Z
6N6kY2_W37k,1365624,2026-07-01T22:29:02.971Z
6NNdzV5tjx8,93603,2026-07-01T22:29:02.971Z
6OHFULja-4s,288124,2026-07-01T22:29:02.971Z
6PSNhtD5Daw,4600668,2026-07-01T22:29:02.971Z
6Q6e0QfDGtI,835484,2026-07-01T22:29:02.971Z
6UFDwp3EFQY,1801341,2026-07-01T22:29:02.971Z
6UGhxFC2FXo,624473,2026-07-01T22:29:02.971Z
6UYDpa8Zt9I,1766667,2026-07-01T22:29:02.971Z
6VGkeUaX-zk,10237552,2026-07-01T22:29:02.971Z
6W749jRBg-4,2522212,2026-07-01T22:29:02.971Z
6Wbto57VKWk,6866590,2026-07-01T22:29:02.971Z
6XmGrb-MYVw,604782,2026-07-01T22:29:02.971Z
6YrsEak8Ju4,270582,2026-07-01T22:29:02.971Z
6_BdwMvxT4A,399589,2026-07-01T22:29:02.971Z
6aaHNvAca1k,491014,2026-07-01T22:29:02.971Z
6bnaBnd4kyU,36654928,2026-07-01T22:29:02.971Z
6coXvxkcmhA,319621,2026-07-01T22:29:02.971Z
6cq4Mgtd-ZI,97091,2026-07-01T22:29:02.971Z
6cv5HYJLxVI,130892,2026-07-01T22:29:02.971Z
6fet5_bMVIc,4645811,2026-07-01T22:29:02.971Z
6h1mezywMCw,6487404,2026-07-01T22:29:02.971Z
6ia8k3LXDwY,904663,2026-07-01T22:29:02.971Z
6mfqYBbrti0,408052,2026-07-01T22:29:02.971Z
6o3NJeeCOPs,3006487,2026-07-01T22:29:02.971Z
6oWSJ7YfvEk,26251,2026-07-01T22:29:02.971Z
6pY67sEsNWA,567970,2026-07-01T22:29:02.971Z
6qESBvBUqus,532912,2026-07-01T22:29:02.971Z
6rHKnVVp8QQ,516830,2026-07-01T22:29:02.971Z
6rPdZ7EW98I,637289,2026-07-01T22:29:02.971Z
6rW_9ldrISM,150395,2026-07-01T22:29:02.971Z
6sAQ1wuYzxk,2773763,2026-07-01T22:29:02.971Z
6uN99OAINAY,3742153,2026-07-01T22:29:02.971Z
6ulGdHRkzGs,818368,2026-07-01T22:29:02.971Z
6yTHNTWEcH0,687150,2026-07-01T22:29:02.971Z
6ydgEipkUEU,18607237,2026-07-01T22:29:02.971Z
6z6CobBK1Q0,8033,2026-07-01T22:29:02.971Z
7-1gMaBC3Xw,210900,2026-07-01T22:29:02.971Z
7-5kZyZw60o,67072,2026-07-01T22:29:02.971Z
7-kPeaRQKsg,244934,2026-07-01T22:29:02.971Z
7-tyBtksqNA,1075213,2026-07-01T22:29:02.971Z
73_TiCJ-Wtc,354403,2026-07-01T22:29:02.971Z
75gnquXjQSE,341799,2026-07-01T22:29:02.971Z
75mpgWnhJpo,2335360,2026-07-01T22:29:02.971Z
761Q37SNuSM,3689286,2026-07-01T22:29:02.971Z
7A3n7N7qN20,1139170,2026-07-01T22:29:02.971Z
7AQi222UFrA,3798609,2026-07-01T22:29:02.971Z
7Ab2bezqvdU,880650,2026-07-01T22:29:02.971Z
7AdZnOhL1Ak,727253,2026-07-01T22:29:02.971Z
7Ae6u_LDZIg,613052,2026-07-01T22:29:02.971Z
7AfANcUq9FI,21415,2026-07-01T22:29:02.971Z
7Ar8HnHegMA,103590,2026-07-01T22:29:02.971Z
7BC4YoQfJ3U,175440,2026-07-01T22:29:02.971Z
7EI8UkPMu_4,2649318,2026-07-01T22:29:02.971Z
7GdpKtLMo0M,739980,2026-07-01T22:29:02.971Z
7HiAIzjTnxE,972515,2026-07-01T22:29:02.971Z
7M5yHLKwdng,1291737,2026-07-01T22:29:02.971Z
7Omkk-MSxcc,73447,2026-07-01T22:29:02.971Z
7P5oggg7aSE,3192203,2026-07-01T22:29:02.971Z
7TCcgdMfPco,1758966,2026-07-01T22:29:02.971Z
7W2oVgMpmzs,124862,2026-07-01T22:29:02.971Z
7WXVFl-N6-o,1888944,2026-07-01T22:29:02.971Z
7ZAeFUmGx4Y,526547,2026-07-01T22:29:02.971Z
7ZRm6y-qqDg,536686,2026-07-01T22:29:02.971Z
7_DqIBHtxzo,1842294,2026-07-01T22:29:02.971Z
7alt3xkfVNI,637226,2026-07-01T22:29:02.971Z
7b9DWZ1OxwI,6532051,2026-07-01T22:29:02.971Z
7gQ6MmPKwWw,345627,2026-07-01T22:29:02.971Z
7h7NuUAd7yg,592090,2026-07-01T22:29:02.971Z
7jDkn2TzxJk,4167269,2026-07-01T22:29:02.971Z
7jk8e94Cr7U,1733681,2026-07-01T22:29:02.971Z
7o_YL35T93w,1416196,2026-07-01T22:29:02.971Z
7sB7Y3acUMo,314420,2026-07-01T22:29:02.971Z
7uAF00SG3eM,516229,2026-07-01T22:29:02.971Z
7wEkDdBa4QQ,5133630,2026-07-01T22:29:02.971Z
7wFKH1rFqEQ,1332381,2026-07-01T22:29:02.971Z
7wG3rtD1GP4,519160,2026-07-01T22:29:02.971Z
7wbd6ffvXm8,9026051,2026-07-01T22:29:02.971Z
80vy5YyMKF8,479511,2026-07-01T22:29:02.971Z
824ZTZ06x1U,694029,2026-07-01T22:29:02.971Z
84imI9dCD9c,186729,2026-07-01T22:29:02.971Z
84uvWfZqqeg,589001,2026-07-01T22:29:02.971Z
85kOZDv9NEI,187021,2026-07-01T22:29:02.971Z
88QKF3yuiyI,12508594,2026-07-01T22:29:02.971Z
8AGPo_j7WlA,433082,2026-07-01T22:29:02.971Z
8DG0qCNmNAs,3995429,2026-07-01T22:29:02.971Z
8HylJNyMuzU,5180239,2026-07-01T22:29:02.971Z
8Jz0hUbu1mw,3989656,2026-07-01T22:29:02.971Z
8NhrBw5n3Ko,102676,2026-07-01T22:29:02.971Z
8PYUQOogcMg,321841,2026-07-01T22:29:02.971Z
