youtube_video_id,view_count,fetched_at
3Fb7Qv36of4,1820578,2026-07-16T16:12:20.258Z
3KHwIl54fSI,2704823,2026-07-16T16:12:20.258Z
3KYhMk63lj4,411546,2026-07-16T16:12:20.258Z
3LlRLnj0_bY,996001,2026-07-16T16:12:20.258Z
3NgN2CvLgT4,84659,2026-07-16T16:12:20.258Z
3OPMGPYBYIs,693135,2026-07-16T16:12:20.258Z
3PEO2ETzQgI,752254,2026-07-16T16:12:20.258Z
3QJD9iekpDQ,3543200,2026-07-16T16:12:20.258Z
3Qdz8hzOltg,41456,2026-07-16T16:12:20.258Z
3SbdMVd-aHk,4527,2026-07-16T16:12:20.258Z
3T0wEUW1THE,3531386,2026-07-16T16:12:20.258Z
3UV8OZj2olg,18480789,2026-07-16T16:12:20.258Z
3UujTImfKIY,5408375,2026-07-16T16:12:20.258Z
3VGG6clNEZA,345136,2026-07-16T16:12:20.258Z
3XDMzK-U0fg,226720,2026-07-16T16:12:20.258Z
3aWvr8iMwNw,388827,2026-07-16T16:12:20.258Z
3aiTwK2EHKo,1061196,2026-07-16T16:12:20.258Z
3b87MoBfS2o,77062,2026-07-16T16:12:20.258Z
3cqV5BKJHyk,8712056,2026-07-16T16:12:20.258Z
3evlcnHqiJ0,390911,2026-07-16T16:12:20.258Z
3jTv5nG1bpQ,298620,2026-07-16T16:12:20.258Z
3jd50SqqKxI,227009,2026-07-16T16:12:20.258Z
3jgf1Q7nMxI,144737,2026-07-16T16:12:20.258Z
3kxTU4-gxH8,1548785,2026-07-16T16:12:20.258Z
3m15lUh0WP4,309850,2026-07-16T16:12:20.258Z
3n1AThmEii8,1677366,2026-07-16T16:12:20.258Z
3nfkl8_tWM0,227103,2026-07-16T16:12:20.258Z
3pUNgLPyjPM,787934,2026-07-16T16:12:20.258Z
3pzh6AaXi9s,663577,2026-07-16T16:12:20.258Z
3wFu_MptJs4,2822174,2026-07-16T16:12:20.258Z
3y8oIuEkqQs,2714841,2026-07-16T16:12:20.258Z
40LfYq7eKTM,137051,2026-07-16T16:12:20.258Z
40WoArsMQgQ,710313,2026-07-16T16:12:20.258Z
41f02t3Yg40,2052137,2026-07-16T16:12:20.258Z
42awuPx06e8,1434135,2026-07-16T16:12:20.258Z
45ZfAdZuaok,5559425,2026-07-16T16:12:20.258Z
46CUBRHdZA4,1590722,2026-07-16T16:12:20.258Z
47hoUcGoZTI,360152,2026-07-16T16:12:20.258Z
48DgT4-JYZA,105462,2026-07-16T16:12:20.258Z
49NdSMoFbAM,61491,2026-07-16T16:12:20.258Z
49hhGHTKHLs,905538,2026-07-16T16:12:20.258Z
4Ah7wddPV2I,402540,2026-07-16T16:12:20.258Z
4BP1i9UEvo0,666986,2026-07-16T16:12:20.258Z
4F9jLdTTuT0,767880,2026-07-16T16:12:20.258Z
4Hg0Nchl3HU,3768487,2026-07-16T16:12:20.258Z
4I5JQqYIWBg,1891579,2026-07-16T16:12:20.258Z
4IG4BYARwZI,355051,2026-07-16T16:12:20.258Z
4IRmpJmoefA,93598,2026-07-16T16:12:20.258Z
4IUSJjBlStQ,238275,2026-07-16T16:12:20.258Z
4IxbCr4oTh8,170632,2026-07-16T16:12:20.258Z
4LLS_nWntyI,1464355,2026-07-16T16:12:20.258Z
4N3smY1pKgo,2635082,2026-07-16T16:12:20.258Z
4N_HwrzWCac,10546225,2026-07-16T16:12:20.258Z
4UEQFnENMUw,310049,2026-07-16T16:12:20.258Z
4UqntMq_kNE,459274,2026-07-16T16:12:20.258Z
4X-eZH87BTw,7022362,2026-07-16T16:12:20.258Z
4ZRsOI1RCN4,1373777,2026-07-16T16:12:20.258Z
4ZVOz63d6EQ,80220,2026-07-16T16:12:20.258Z
4ZafIoQ_g7Y,1529965,2026-07-16T16:12:20.258Z
4canbP4AS3E,310069,2026-07-16T16:12:20.258Z
4daAega0k5k,3935101,2026-07-16T16:12:20.258Z
4dgcHJW1p30,347582,2026-07-16T16:12:20.258Z
4fJuqc_2Y_I,285798,2026-07-16T16:12:20.258Z
4fhML6jKn3k,104552,2026-07-16T16:12:20.258Z
4jLU7NErdCI,522823,2026-07-16T16:12:20.258Z
4jNnT1Mn0b8,2315274,2026-07-16T16:12:20.258Z
4kCzI6xbQoo,6898378,2026-07-16T16:12:20.258Z
4kWIPt9YIP4,224060,2026-07-16T16:12:20.258Z
4muYzftomAE,20987616,2026-07-16T16:12:20.258Z
4oxVyAXTJJw,2916480,2026-07-16T16:12:20.258Z
4pjEF0tV4VE,574423,2026-07-16T16:12:20.258Z
4q5Q4pa89rs,159468,2026-07-16T16:12:20.258Z
4qHnXDyVcYg,730182,2026-07-16T16:12:20.258Z
4soOZnGXWIs,331382,2026-07-16T16:12:20.258Z
4t1QBusdAwk,144534,2026-07-16T16:12:20.258Z
4tOo5oRsEnc,269003,2026-07-16T16:12:20.258Z
4tkdCIhhuuc,622410,2026-07-16T16:12:20.258Z
4uqONJT6G-M,8754594,2026-07-16T16:12:20.258Z
4w3zoAbxkbo,9707240,2026-07-16T16:12:20.258Z
4w8qND6bdhU,1646623,2026-07-16T16:12:20.258Z
4xa-qnxYnGU,563046,2026-07-16T16:12:20.258Z
4yrDhPvDFCU,587868,2026-07-16T16:12:20.258Z
4ytZJoWR2mI,1005072,2026-07-16T16:12:20.258Z
5-e2C_8Hcdc,364615,2026-07-16T16:12:20.258Z
50Ura_ZcSvY,39134439,2026-07-16T16:12:20.258Z
52ychNwwJ7Y,1403833,2026-07-16T16:12:20.258Z
53qWJSP3ziw,245643,2026-07-16T16:12:20.258Z
53rJX52p3G8,1533262,2026-07-16T16:12:20.258Z
54TvG--sg8c,1717144,2026-07-16T16:12:20.258Z
56KVqH2k_TI,300706,2026-07-16T16:12:20.258Z
56OgSRwV-xw,98899,2026-07-16T16:12:20.258Z
5ADaIvhhcCU,3350053,2026-07-16T16:12:20.258Z
5A_RqpENxvg,560126,2026-07-16T16:12:20.258Z
5ArDbvfds9k,921672,2026-07-16T16:12:20.258Z
5CMUI36gXtY,1460063,2026-07-16T16:12:20.258Z
5E8syJLgIRw,1390111,2026-07-16T16:12:20.258Z
5EimdErvUh8,888927,2026-07-16T16:12:20.258Z
5EuqR0GavMk,476370,2026-07-16T16:12:20.258Z
5KCpe82_jW4,1407363,2026-07-16T16:12:20.258Z
5KsXVs8Vg7U,1808373,2026-07-16T16:12:20.258Z
5KtgjQYpnVs,66386,2026-07-16T16:12:20.258Z
5L8eoqaZ6WU,2758530,2026-07-16T16:12:20.258Z
5LsLZdJonp4,487766,2026-07-16T16:12:20.258Z
5OeZdBz-N-0,184914,2026-07-16T16:12:20.258Z
5OtgLEKKC_Y,370674,2026-07-16T16:12:20.258Z
5Pmt9gVmvmM,119382,2026-07-16T16:12:20.258Z
5QJfWQrdQEY,262871,2026-07-16T16:12:20.258Z
5QSwQBJd4Ts,872891,2026-07-16T16:12:20.258Z
5RsoRC9t3no,1069325,2026-07-16T16:12:20.258Z
5S2-MV78bgo,717303,2026-07-16T16:12:20.258Z
5Tc8hTqq46w,1498000,2026-07-16T16:12:20.258Z
5Tgoj7hW-gY,333289,2026-07-16T16:12:20.258Z
5U8Ya7M93dU,617906,2026-07-16T16:12:20.258Z
5UQRsfw_Jro,1523545,2026-07-16T16:12:20.258Z
5VUi-HNrv4w,510559,2026-07-16T16:12:20.258Z
5X8WDBEc_PE,2469248,2026-07-16T16:12:20.258Z
5XamR6FIPzc,199738,2026-07-16T16:12:20.258Z
5aBlPZ6BCVI,1075640,2026-07-16T16:12:20.258Z
5cNsdUHfhNQ,648892,2026-07-16T16:12:20.258Z
5d3cox5ZCZQ,1163778,2026-07-16T16:12:20.258Z
5fVEnCg6t2c,177229,2026-07-16T16:12:20.258Z
5fifnky9v_I,3469459,2026-07-16T16:12:20.258Z
5ftH_7D2eyc,331577,2026-07-16T16:12:20.258Z
5gonF92JGVk,19386,2026-07-16T16:12:20.258Z
5iswrqeglrw,537183,2026-07-16T16:12:20.258Z
5kSJOT5hOVo,787878,2026-07-16T16:12:20.258Z
5kdDz6jYh1I,902703,2026-07-16T16:12:20.258Z
5kpByr6TiIs,1827055,2026-07-16T16:12:20.258Z
5lFmjbdOTyc,7623800,2026-07-16T16:12:20.258Z
5qwPLurdPsk,1014210,2026-07-16T16:12:20.258Z
5rSmy_ETnRc,251058,2026-07-16T16:12:20.258Z
5rblP8pcRrI,551288,2026-07-16T16:12:20.258Z
5t60NWXXkQI,2939119,2026-07-16T16:12:20.258Z
5vTiTCmv3Fo,1505419,2026-07-16T16:12:20.258Z
5x9ix5CGmoo,126651,2026-07-16T16:12:20.258Z
5xBIVeSAaZ8,1366216,2026-07-16T16:12:20.258Z
5y3xh8gs24c,43763085,2026-07-16T16:12:20.258Z
5yDNEmcKQFY,2754789,2026-07-16T16:12:20.258Z
5yLeO2KtgCI,97371,2026-07-16T16:12:20.258Z
5zJp7oulbwc,792525,2026-07-16T16:12:20.258Z
5zhbYmwl8Tk,2559806,2026-07-16T16:12:20.258Z
6-zr_9wInYk,410877,2026-07-16T16:12:20.258Z
63X7Ev0-gGE,2029999,2026-07-16T16:12:20.258Z
64kI2BWRd2g,7325269,2026-07-16T16:12:20.258Z
65HJRp_GAig,4586228,2026-07-16T16:12:20.258Z
65R4ZpEuzvM,1127965,2026-07-16T16:12:20.258Z
6691fQLWdY0,322883,2026-07-16T16:12:20.258Z
68iRzgy6c00,2132736,2026-07-16T16:12:20.258Z
6AakPuLx7QQ,246291,2026-07-16T16:12:20.258Z
6CjkMkv-pEY,947926,2026-07-16T16:12:20.258Z
6ELw8xouuww,241270,2026-07-16T16:12:20.258Z
6Eeb15-SjEU,915192,2026-07-16T16:12:20.258Z
6FjNsTheyt0,432980,2026-07-16T16:12:20.258Z
6GBJyMryLU0,1037269,2026-07-16T16:12:20.258Z
6GzX4iJbX2M,170998,2026-07-16T16:12:20.258Z
6K-LSyE1Ywg,4451720,2026-07-16T16:12:20.258Z
6KC2MOxWodY,81356,2026-07-16T16:12:20.258Z
6Ks5SWfk-eI,150093,2026-07-16T16:12:20.258Z
6L4NNkF2Knc,4994220,2026-07-16T16:12:20.258Z
6Mz4BSW_OVE,88355,2026-07-16T16:12:20.258Z
6N6kY2_W37k,1367296,2026-07-16T16:12:20.258Z
6NNdzV5tjx8,96403,2026-07-16T16:12:20.258Z
6OHFULja-4s,288940,2026-07-16T16:12:20.258Z
6PSNhtD5Daw,4654568,2026-07-16T16:12:20.258Z
6Q6e0QfDGtI,841966,2026-07-16T16:12:20.258Z
6UFDwp3EFQY,1811595,2026-07-16T16:12:20.258Z
6UGhxFC2FXo,627482,2026-07-16T16:12:20.258Z
6UYDpa8Zt9I,1768706,2026-07-16T16:12:20.258Z
6VGkeUaX-zk,10291348,2026-07-16T16:12:20.258Z
6W749jRBg-4,2526227,2026-07-16T16:12:20.258Z
6Wbto57VKWk,6878809,2026-07-16T16:12:20.258Z
6XmGrb-MYVw,623348,2026-07-16T16:12:20.258Z
6YrsEak8Ju4,273720,2026-07-16T16:12:20.258Z
6_BdwMvxT4A,406105,2026-07-16T16:12:20.258Z
6aaHNvAca1k,491468,2026-07-16T16:12:20.258Z
6bnaBnd4kyU,36832146,2026-07-16T16:12:20.258Z
6coXvxkcmhA,320199,2026-07-16T16:12:20.258Z
6cq4Mgtd-ZI,97486,2026-07-16T16:12:20.258Z
6cv5HYJLxVI,142568,2026-07-16T16:12:20.258Z
6fet5_bMVIc,4665267,2026-07-16T16:12:20.258Z
6h1mezywMCw,6541927,2026-07-16T16:12:20.258Z
6ia8k3LXDwY,909890,2026-07-16T16:12:20.258Z
6jfmO1B4n58,0,2026-07-16T16:12:20.258Z
6mfqYBbrti0,413925,2026-07-16T16:12:20.258Z
6o3NJeeCOPs,3018846,2026-07-16T16:12:20.258Z
6oWSJ7YfvEk,26302,2026-07-16T16:12:20.258Z
6pY67sEsNWA,571608,2026-07-16T16:12:20.258Z
6qESBvBUqus,533522,2026-07-16T16:12:20.258Z
6rHKnVVp8QQ,524963,2026-07-16T16:12:20.258Z
6rPdZ7EW98I,638543,2026-07-16T16:12:20.258Z
6rW_9ldrISM,150479,2026-07-16T16:12:20.258Z
6sAQ1wuYzxk,2879763,2026-07-16T16:12:20.258Z
6uN99OAINAY,3746894,2026-07-16T16:12:20.258Z
6ulGdHRkzGs,827834,2026-07-16T16:12:20.258Z
6yTHNTWEcH0,690750,2026-07-16T16:12:20.258Z
6ydgEipkUEU,18621783,2026-07-16T16:12:20.258Z
6z6CobBK1Q0,8111,2026-07-16T16:12:20.258Z
7-1gMaBC3Xw,211114,2026-07-16T16:12:20.258Z
7-5kZyZw60o,67785,2026-07-16T16:12:20.258Z
7-kPeaRQKsg,245580,2026-07-16T16:12:20.258Z
7-tyBtksqNA,1082813,2026-07-16T16:12:20.258Z
73_TiCJ-Wtc,356640,2026-07-16T16:12:20.258Z
75gnquXjQSE,342802,2026-07-16T16:12:20.258Z
75mpgWnhJpo,2345469,2026-07-16T16:12:20.258Z
761Q37SNuSM,3712786,2026-07-16T16:12:20.258Z
7A3n7N7qN20,1147747,2026-07-16T16:12:20.258Z
7AQi222UFrA,3813774,2026-07-16T16:12:20.258Z
7Ab2bezqvdU,883148,2026-07-16T16:12:20.258Z
7AdZnOhL1Ak,733436,2026-07-16T16:12:20.258Z
7Ae6u_LDZIg,619570,2026-07-16T16:12:20.258Z
7AfANcUq9FI,21548,2026-07-16T16:12:20.258Z
7Ar8HnHegMA,104014,2026-07-16T16:12:20.258Z
7BC4YoQfJ3U,179333,2026-07-16T16:12:20.258Z
7EI8UkPMu_4,2664325,2026-07-16T16:12:20.258Z
7GdpKtLMo0M,769764,2026-07-16T16:12:20.258Z
7HiAIzjTnxE,975056,2026-07-16T16:12:20.258Z
7M5yHLKwdng,1295919,2026-07-16T16:12:20.258Z
7Omkk-MSxcc,74990,2026-07-16T16:12:20.258Z
7P5oggg7aSE,3201643,2026-07-16T16:12:20.258Z
7TCcgdMfPco,1761051,2026-07-16T16:12:20.258Z
7W2oVgMpmzs,125042,2026-07-16T16:12:20.258Z
7WXVFl-N6-o,1903409,2026-07-16T16:12:20.258Z
7ZAeFUmGx4Y,528853,2026-07-16T16:12:20.258Z
7ZRm6y-qqDg,541713,2026-07-16T16:12:20.258Z
7_DqIBHtxzo,1850390,2026-07-16T16:12:20.258Z
7alt3xkfVNI,639423,2026-07-16T16:12:20.258Z
7b9DWZ1OxwI,6565960,2026-07-16T16:12:20.258Z
7gQ6MmPKwWw,348211,2026-07-16T16:12:20.258Z
7jDkn2TzxJk,4175215,2026-07-16T16:12:20.258Z
7jk8e94Cr7U,1740104,2026-07-16T16:12:20.258Z
7o_YL35T93w,1417688,2026-07-16T16:12:20.258Z
7sB7Y3acUMo,315089,2026-07-16T16:12:20.258Z
7uAF00SG3eM,532373,2026-07-16T16:12:20.258Z
7wEkDdBa4QQ,5158070,2026-07-16T16:12:20.258Z
7wFKH1rFqEQ,1346036,2026-07-16T16:12:20.258Z
7wG3rtD1GP4,519985,2026-07-16T16:12:20.258Z
7wbd6ffvXm8,9046817,2026-07-16T16:12:20.258Z
80vy5YyMKF8,488124,2026-07-16T16:12:20.258Z
824ZTZ06x1U,698180,2026-07-16T16:12:20.258Z
84imI9dCD9c,188572,2026-07-16T16:12:20.258Z
84uvWfZqqeg,590091,2026-07-16T16:12:20.258Z
85kOZDv9NEI,187650,2026-07-16T16:12:20.258Z
88QKF3yuiyI,12587844,2026-07-16T16:12:20.258Z
8AGPo_j7WlA,433656,2026-07-16T16:12:20.258Z
8DG0qCNmNAs,4030096,2026-07-16T16:12:20.258Z
8HylJNyMuzU,5191219,2026-07-16T16:12:20.258Z
8Jz0hUbu1mw,3997171,2026-07-16T16:12:20.258Z
8NhrBw5n3Ko,103320,2026-07-16T16:12:20.258Z
8PYUQOogcMg,325697,2026-07-16T16:12:20.258Z
8R4_cwfZ9sU,511987,2026-07-16T16:12:20.258Z
8SRe-pPLaG0,98399,2026-07-16T16:12:20.258Z
8UYEwfodabA,1805408,2026-07-16T16:12:20.258Z
8WIvkGtoqsM,472054,2026-07-16T16:12:20.258Z
8WphWiNYbzk,285178,2026-07-16T16:12:20.258Z
8X8yGxvENyc,447915,2026-07-16T16:12:20.258Z
8XhzYRuwqt8,176196,2026-07-16T16:12:20.258Z
8ZP5eqm4JqM,176661563,2026-07-16T16:12:20.258Z
8ZVrn4lHLqw,1870801,2026-07-16T16:12:20.258Z
8ZdLXELdF9Q,8101010,2026-07-16T16:12:20.258Z
8bc1GW-zsPY,1788194,2026-07-16T16:12:20.258Z
